Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Min;Max;Op/s
BenchmarkSimpleQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;70.38 us;1.4118 us;1.8847 us;68.37 us;75.13 us;"14,208.6"
BenchmarkSimpleQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;32.10 us;0.5598 us;0.4963 us;31.42 us;33.15 us;"31,153.7"
BenchmarkSimpleQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;25.55 us;0.5096 us;0.7144 us;24.75 us;27.34 us;"39,145.9"
BenchmarkFlatQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;684.94 us;6.8459 us;6.4036 us;676.80 us;701.67 us;"1,460.0"
BenchmarkFlatQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;623.55 us;3.7850 us;2.9551 us;619.72 us;628.48 us;"1,603.7"
BenchmarkFlatQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;613.85 us;4.8045 us;4.4941 us;608.82 us;621.94 us;"1,629.1"
BenchmarkNestedQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;512.57 us;10.1313 us;14.2027 us;498.33 us;544.54 us;"1,951.0"
BenchmarkNestedQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;361.61 us;1.7930 us;1.4972 us;359.53 us;364.88 us;"2,765.4"
BenchmarkNestedQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;352.86 us;8.1333 us;12.1736 us;341.14 us;390.51 us;"2,834.0"
BenchmarkFilteredQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;180.70 us;1.2709 us;1.1888 us;179.06 us;183.18 us;"5,534.1"
BenchmarkFilteredQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;92.51 us;0.6357 us;0.5946 us;91.21 us;93.51 us;"10,809.3"
BenchmarkFilteredQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;80.48 us;0.7093 us;0.6635 us;79.78 us;81.83 us;"12,426.2"
BenchmarkSimpleQueryUnparsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;74.38 us;1.4549 us;1.4289 us;72.59 us;76.79 us;"13,444.5"
BenchmarkSimpleQueryParsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;43.24 us;0.3037 us;0.2692 us;42.83 us;43.70 us;"23,125.4"
BenchmarkSimpleQueryPlanned;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;35.40 us;0.2841 us;0.2657 us;34.88 us;35.82 us;"28,249.2"
BenchmarkFlatQueryUnparsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;808.01 us;3.7499 us;3.3242 us;802.62 us;815.69 us;"1,237.6"
BenchmarkFlatQueryParsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;766.00 us;5.1742 us;4.0397 us;758.99 us;771.95 us;"1,305.5"
BenchmarkFlatQueryPlanned;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;757.02 us;4.1596 us;3.8909 us;750.66 us;762.52 us;"1,321.0"
BenchmarkNestedQueryUnparsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;733.36 us;2.9784 us;2.6403 us;728.92 us;737.69 us;"1,363.6"
